2542.809814453125,110.39226531982422,4069.600341796875,-0.1664123684167862,-1.1014362573623657,99.98390197753906
2542.8134765625,110.39236450195312,4069.5986328125,0.21995572745800018,0.4966913163661957,-89.998229980818
2543.7880859375,110.40410614013672,4070.138671875,0.24668453633785248,1.003402590751648,-107.00134086608887
2544.513916015625,110.41832733154297,4070.843017578125,0.3526952266693115,0.899563193321228,-121.75479698181152
2545.45458984375,110.43821716308594,4071.53955078125,-0.18991082906723022,1.168242335319519,-123.90361022949219
2546.43017578125,110.45809173583984,4072.212158203125,-0.578277587890625,1.2286416292190552,-124.49573516845703
2547.256103515625,110.48294067382812,4072.868896484375,-1.05792236328125,1.3552665710449219,-127.04300689697266
2548.066650390625,110.5182876586914,4073.6689453125,-1.798065185546875,1.7071168422698975,-132.54653930664062
2548.800537109375,110.56629943847656,4074.6826171875,-1.8896788358688354,2.515380859375,-141.61708450317383
2549.238525390625,110.61601257324219,4075.600830078125,-1.7048646211624146,3.157254695892334,-150.59980010986328
2549.51123046875,110.67343139648438,4076.638671875,-1.0629574060440063,3.360466480255127,-161.4377670288086
2549.752197265625,110.7230453491211,4077.789794921875,-0.351837158203125,2.401644706726074,-166.34102630615234
2550.03662109375,110.76010131835938,4079.025146484375,-0.1634826809167862,0.6660868525505066,-167.03682708740234
2550.29443359375,110.77760314941406,4080.3671875,-0.057891845703125,-0.5460531115531921,-169.06656646728516
2550.567138671875,110.765625,4081.817626953125,0.06061387062072754,-0.6874926686286926,-169.4922866821289
2550.75732421875,110.75180053710938,4082.8408203125,0.0704936757683754,-0.6065344214439392,-169.52391052246094
2550.93505859375,110.73876953125,4083.911376953125,-0.014739979058504105,-0.557582437992096,-170.47412872314453
2551.076904296875,110.7264404296875,4085.0302734375,-0.12243649363517761,-0.5306032299995422,-172.6424789428711
2551.15234375,110.7144775390625,4086.19140625,-0.2711181640625,-0.520781397819519,-176.33177947998047
2551.15966796875,110.70208740234375,4087.39404296875,-0.3117675483226776,-0.5358282923698425,179.84441375732422
2551.1494140625,110.68846130371094,4088.639404296875,-0.1863708198070526,-0.5977439880371094,178.58346557617188
2551.12353515625,110.67276763916016,4089.9267578125,-0.13024896383285522,-0.7134951949119568,178.29122924804688
2551.087890625,110.65399932861328,4091.255859375,-0.0783996507525444,-0.8595587611198425,178.2201690673828
2551.04736328125,110.63114929199219,4092.625732421875,-0.0350646898150444,-1.0087300539016724,178.2013931274414
2551.00390625,110.60383605957031,4094.037353515625,0.004471165128052235,-1.1581063270568848,178.19562530517578
2550.95849609375,110.57183074951172,4095.490234375,0.0467551164329052,-1.3106995820999146,178.193115234375
2550.911376953125,110.5348129272461,4096.9853515625,0.08368207514286041,-1.4673157930374146,178.19140625
2550.86279296875,110.49268341064453,4098.5205078125,0.12473001331090927,-1.622122049331665,178.19002532958984
2550.81298828125,110.44498443603516,4100.09765625,0.15226157009601593,-1.7786494493484497,178.18877410888672
2550.76123046875,110.39136505126953,4101.71630859375,0.15278802812099457,-1.9540077447891235,178.1883087158203
2550.70849609375,110.33128356933594,4103.37646484375,0.13824987411499023,-2.1442558765411377,178.1892547607422
2550.654052734375,110.26471710205078,4105.078125,0.10245127230882645,-2.2977232933044434,178.19098663330078
2550.5986328125,110.19295501708984,4106.82275390625,0.04965505003929138,-2.3550422191619873,178.19303131103516
2550.542236328125,110.11805725097656,4108.609375,0.015345126390457153,-2.3445374965667725,178.1955795288086
2550.489501953125,110.0414047241211,4110.4365234375,-0.004058895166963339,-2.3328850269317627,178.4758529663086
2550.45166015625,109.96388244628906,4112.30419921875,-0.0028991305734962225,-2.323486804962158,179.1730499267578
2550.41943359375,109.88488006591797,4114.2138671875,-0.05465696007013321,-2.311424732208252,179.4307098388672
2550.399169921875,109.80453491210938,4116.1630859375,-0.06088264286518097,-2.309232234954834,179.8085174560547
2550.42578125,109.72273254394531,4118.150390625,0.07144007831811905,-2.306274652481079,-178.20928955078125
2550.455322265625,109.68143463134766,4119.15771484375,0.09774435311555862,-2.305448293685913,-177.19159698486328
2550.491455078125,109.6396255493164,4120.17529296875,0.06833123415708542,-2.3023335933685303,-176.5444107055664
