2542.809814453125,110.39226531982422,4069.600341796875,-0.1664123684167862,-1.1014362573623657,99.98390197753906
2541.7841796875,110.3631591796875,4069.78173828125,-0.009094232693314552,-1.2653744220733643,100.06706237792969
2540.66748046875,110.3245849609375,4069.979248046875,0.048513226211071014,-2.0396652221679688,100.0880126953125
2539.64501953125,110.2900161743164,4070.1611328125,0.04836806282401085,-2.776212215423584,100.089111328125
2538.4248046875,110.23353576660156,4070.3779296875,0.06400115042924881,-3.090817451477051,100.08865356445312
2537.361083984375,110.1711196899414,4070.567138671875,0.06465940177440643,-3.1997931003570557,100.0902099609375
2536.16650390625,110.09222412109375,4070.779296875,0.07771793752908707,-3.743100643157959,100.09355163574219
2535.151123046875,110.02071380615234,4070.96044921875,0.07810410857200623,-4.362339019775391,100.08680725097656
2534.02490234375,109.93553161621094,4071.160888671875,0.08311434090137482,-4.808131694793701,100.0845947265625
2532.783447265625,109.82939147949219,4071.381103515625,0.09183378517627716,-4.941307067871094,100.08680725097656
2531.42822265625,109.70689392089844,4071.621826171875,0.09185413271188736,-5.045323848724365,100.08686828613281
2529.9580078125,109.57291412353516,4071.88330078125,0.09778944402933121,-5.204740524291992,100.08692932128906
2528.912841796875,109.47383880615234,4072.0693359375,0.09817398339509964,-5.307493686676025,100.08694458007812
2527.815185546875,109.36969757080078,4072.264404296875,0.0977056473493576,-5.41512393951416,100.08706665039062
2526.666259765625,109.25859832763672,4072.46875,0.10037073493003845,-5.432896137237549,100.08720397949219
2525.468017578125,109.1417465209961,4072.681396484375,0.10108586400747299,-5.420711040496826,100.08729553222656
2524.221923828125,109.02037048339844,4072.903076171875,0.10124066472053528,-5.414673328399658,100.08734130859375
2522.92919921875,108.8939208984375,4073.133056640625,0.1012055054306984,-5.449001789093018,100.08746337890625
2521.589599609375,108.76274108886719,4073.370849609375,0.10114172846078873,-5.494081020355225,100.08758544921875
2520.203125,108.62625885009766,4073.617431640625,0.10204879194498062,-5.509093761444092,100.08766174316406
2518.770751953125,108.48392486572266,4073.8720703125,0.10284320265054703,-5.5442214012146,100.08784484863281
2517.292236328125,108.33660125732422,4074.135009765625,0.10249988734722137,-5.593780994415283,100.08798217773438
2515.767333984375,108.18392181396484,4074.40625,0.10221061110496521,-5.594484806060791,100.08808898925781
2514.1962890625,108.02718353271484,4074.685302734375,0.10285765677690506,-5.537199974060059,100.08807373046875
2512.579833984375,107.86676788330078,4074.97265625,0.10013929009437561,-5.48511266708374,100.08810424804688
2510.917724609375,107.70403289794922,4075.268310546875,0.10054279863834381,-5.422145366668701,100.08821105957031
2509.211181640625,107.53739166259766,4075.571533203125,0.10083673894405365,-5.427698135375977,100.08828735351562
2507.459716796875,107.36649322509766,4075.88330078125,0.10130056738853455,-5.479245662689209,100.08845520019531
2505.6640625,107.18841552734375,4076.202392578125,0.10768253356218338,-5.594484806060791,100.08860778808594
