0,0.15000000223517418
500,13.65000020340085
1000,21.1000003144145
1500,26.950000401586294
2000,35.25000052526593
2500,43.60000064969063
3000,54.45000081136823
3500,63.15000094100833
4000,72.40000107884407
4500,81.05000120773911
5000,89.00000132620335
5500,98.15000146254897
6000,105.95000157877803
6500,113.30000168830156
7000,119.95000178739429
7500,124.85000186040998
8000,131.20000195503235
8500,138.80000206828117
9000,144.8500021584332
9500,152.65000227466226
10000,161.10000240057707
10500,169.25000252202153
11000,177.6500026471913
11500,184.300002746284
12000,191.90000285953283
12500,199.00000296533108
13000,205.6500030644238
13500,212.35000316426158
14000,218.50000325590372
14500,225.35000335797668
15000,233.75000348314643
15500,240.50000358372927
16000,247.45000368729234
16500,255.90000381320715
17000,263.2000039219856
17500,272.70000406354666
18000,280.5500041805208
18500,287.25000428035855
19000,294.4500043876469
19500,300.70000448077917
20000,309.150004606694
20500,316.4000047147274
21000,322.20000480115414
21500,329.10000490397215
22000,337.35000502690673
22500,345.8500051535666
23000,354.75000528618693
23500,362.85000540688634
24000,370.2000055164099
24500,377.3000056222081
25000,384.7000057324767
25500,393.4000058621168
26000,400.9000059738755
26500,410.800006121397
27000,419.3000062480569
27500,427.80000637471676
28000,435.30000648647547
28500,443.55000660941005
29000,451.8000067323446
29500,461.55000687763095
30000,474.500007070601
30500,485.8000072389841
31000,497.5000074133277
31500,507.6500075645745
32000,516.2000076919794
32341,516.2000076919794
