0,0.20000000298023224
500,26.750000398606062
1000,52.40000078082085
1500,79.4000011831522
2000,98.6000014692545
2500,113.8500016964972
3000,134.45000200346112
3500,153.70000229030848
4000,174.25000259652734
4500,197.6500029452145
5000,219.8500032760203
5500,240.30000358074903
6000,262.80000391602516
6500,277.9000041410327
7000,296.05000441148877
7500,316.1500047110021
8000,336.3000050112605
8500,357.400005325675
9000,378.1500056348741
9500,393.25000585988164
10000,405.5500060431659
10500,421.60000628232956
11000,441.75000658258796
11500,463.00000689923763
12000,480.50000716000795
12478,498.40000742673874
