0,0.20000000298023224
500,26.750000398606062
1000,52.30000077933073
1500,79.35000118240714
2000,98.40000146627426
2500,113.40000168979168
3000,133.90000199526548
3500,153.50000228732824
4000,174.00000259280205
4500,198.00000295042992
5000,220.2000032812357
5500,241.60000360012054
6000,265.1500039510429
6500,280.10000417381525
7000,298.4000044465065
7500,318.4500047452748
8000,338.7000050470233
8500,359.85000536218286
9000,380.7500056736171
9500,396.10000590234995
10000,408.40000608563423
10500,424.5000063255429
11000,444.60000662505627
11500,466.10000694543123
12000,483.60000720620155
12478,501.3000074699521
