2536.795654296875,110.12247467041016,4071.845947265625,0.9200176000595093,-3.4530906677246094,112.428466796875
2536.561767578125,110.10614776611328,4071.942138671875,0.932205319404602,-3.5757131576538086,112.43157958984375
2536.325927734375,110.08950805664062,4072.03857421875,0.9647718667984009,-3.713047742843628,112.42924499511719
2536.0908203125,110.07260131835938,4072.13525390625,0.9717836976051331,-3.86626935005188,112.42814636230469
2535.85498046875,110.05548858642578,4072.231689453125,0.9695520401000977,-4.022455215454102,112.42703247070312
2535.618896484375,110.03810119628906,4072.328369140625,0.9863564372062683,-4.168539524078369,112.42729187011719
2535.38134765625,110.02024841308594,4072.42578125,1.0077192783355713,-4.298948287963867,112.42655944824219
2535.141357421875,110.0019302368164,4072.521484375,0.9801711440086365,-4.419029712677002,112.27410888671875
2534.897216796875,109.98324584960938,4072.61181640625,0.9196587800979614,-4.539302349090576,111.86672973632812
2534.650390625,109.96389770507812,4072.7001953125,0.9078152179718018,-4.640532493591309,111.37086486816406
2534.399658203125,109.94342803955078,4072.786376953125,0.9001550674438477,-4.709285259246826,110.83087158203125
2534.146240234375,109.9219970703125,4072.875,0.9067926406860352,-4.749993324279785,110.49571228027344
2533.890625,109.9001235961914,4072.967041015625,0.9246894121170044,-4.782286643981934,110.37980651855469
2533.632568359375,109.87752532958984,4073.061767578125,0.9785414338111877,-4.809935092926025,110.34172058105469
2533.37060546875,109.85379028320312,4073.15771484375,1.0065913200378418,-4.831846237182617,110.32815551757812
2533.10498046875,109.82927703857422,4073.255126953125,1.0100431442260742,-4.852719306945801,110.32424926757812
2532.83544921875,109.80425262451172,4073.353759765625,1.00798499584198,-4.874780654907227,110.32339477539062
2532.562255859375,109.77892303466797,4073.454345703125,1.0041677951812744,-4.898468017578125,110.32359313964844
2532.283935546875,109.75318145751953,4073.5537109375,0.9647361040115356,-4.926451206207275,110.14849853515625
2531.99951171875,109.72711944580078,4073.647705078125,0.892143726348877,-4.960813999176025,109.69987487792969
2531.708984375,109.70059967041016,4073.7392578125,0.8239907622337341,-4.996979713439941,109.13117980957031
2531.412841796875,109.67369079589844,4073.82861328125,0.7623828053474426,-5.034942150115967,108.52029418945312
2531.1103515625,109.64627075195312,4073.9130859375,0.6725896596908569,-5.078941822052002,107.71002197265625
2530.802490234375,109.61793518066406,4073.995849609375,0.6439489722251892,-5.132873058319092,106.95579528808594
2530.48974609375,109.5882797241211,4074.0849609375,0.6720102429389954,-5.173369407653809,106.64813232421875
2530.171875,109.5577392578125,4074.177001953125,0.6901420950889587,-5.207001209259033,106.53219604492188
2529.8486328125,109.52651977539062,4074.271728515625,0.6968843340873718,-5.239287376403809,106.48867797851562
2529.519287109375,109.4947738647461,4074.368408203125,0.6987773180007935,-5.271697044372559,106.47261047363281
2529.18408203125,109.46243286132812,4074.467041015625,0.6986779570579529,-5.30453634262085,106.46662902832031
2528.842041015625,109.42955017089844,4074.567626953125,0.6978294849395752,-5.338864803314209,106.46441650390625
2528.493896484375,109.39604949951172,4074.670166015625,0.6968941688537598,-5.373077392578125,106.46376037597656
2528.13818359375,109.36181640625,4074.771240234375,0.6606731414794922,-5.405882835388184,106.26736450195312
2527.77490234375,109.3262939453125,4074.871826171875,0.6384116411209106,-5.414550304412842,106.00575256347656
2527.405029296875,109.28980255126953,4074.97607421875,0.6416397094726562,-5.412111759185791,105.90055847167969
2527.02783203125,109.25247955322266,4075.082763671875,0.6456773281097412,-5.407159805297852,105.85810852050781
2526.64306640625,109.21443176269531,4075.191162109375,0.6484241485595703,-5.403014183044434,105.84095764160156
2526.2509765625,109.17562866210938,4075.301513671875,0.6486313343048096,-5.398895263671875,105.833984375
2525.8515625,109.13616180419922,4075.41455078125,0.6493170857429504,-5.39574670791626,105.83125305175781
2525.443603515625,109.09589385986328,4075.529541015625,0.6491755247116089,-5.393062591552734,105.83010864257812
2525.02685546875,109.05484771728516,4075.643310546875,0.6016813516616821,-5.393861770629883,105.61338806152344
2524.599853515625,109.01287078857422,4075.75048828125,0.5079500675201416,-5.403075695037842,105.0233154296875
